date,url,HN,HNE,HE,HSE,HS,HSW,HW,HNW,MN,MNE,ME,MSE,MS,MSW,MW,MNW,LN,LNE,LE,LSE,LS,LSW,LW,LNW,high,mid,low,problem_1_type,likelihood_1,size_1,HN1,HNE1,HE1,HSE1,HS1,HSW1,HW1,HNW1,MN1,MNE1,ME1,MSE1,MS1,MSW1,MW1,MNW1,LN1,LNE1,LE1,LSE1,LS1,LSW1,LW1,LNW1,high1,mid1,low1,problem_2_type,likelihood_2,size_2,HN2,HNE2,HE2,HSE2,HS2,HSW2,HW2,HNW2,MN2,MNE2,ME2,MSE2,MS2,MSW2,MW2,MNW2,LN2,LNE2,LE2,LSE2,LS2,LSW2,LW2,LNW2,high2,mid2,low2,problem_3_type,likelihood_3,size_3,HN3,HNE3,HE3,HSE3,HS3,HSW3,HW3,HNW3,MN3,MNE3,ME3,MSE3,MS3,MSW3,MW3,MNW3,LN3,LNE3,LE3,LSE3,LS3,LSW3,LW3,LNW3,high3,mid3,low3
4/27/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/27/2021,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,New Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,Wind Drifted Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/26/2021,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,New Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,Wind Drifted Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/20/2021,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,Wet Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,New Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,Wind Drifted Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0
4/19/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/19/2021,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,Wet Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,New Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,Wind Drifted Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0
4/18/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/18/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.0,2.0,2.0,Wet Snow,02,02,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,blue,blue,blue,blue,blue,blue,blue,blue,0.625,0.625,1.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/17/2021,green,green,yellow,yellow,yellow,yellow,yellow,green,green,green,yellow,yellow,yellow,yellow,yellow,green,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,1.625,1.625,2.0,Wet Snow,02,02,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,blue,blue,blue,blue,blue,blue,blue,blue,0.625,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/16/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,New Snow,01,01,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/15/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,green,green,green,green,2.0,2.0,1.0,New Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.625,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/14/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,2.0,1.0,1.0,Wind Drifted Snow,02,02,blue,blue,blue,gray,gray,gray,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.625,0.0,0.0,New Snow,01,01,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/13/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,Gliding Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/12/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,Gliding Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/11/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/11/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,Gliding Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/10/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,Gliding Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/9/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,Gliding Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/8/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Wet Snow,01,01,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,blue,blue,blue,blue,blue,blue,blue,blue,0.625,0.625,1.0,Wind Drifted Snow,01,02,blue,blue,gray,gray,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.375,0.0,0.0,Gliding Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0
4/7/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/7/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.0,2.0,2.0,Wet Snow,03,02,gray,gray,blue,blue,blue,blue,blue,gray,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,0.625,1.0,1.0,Wind Drifted Snow,02,01,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/6/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.0,2.0,2.0,Wind Drifted Snow,03,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.5,0.0,New Snow,02,01,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,Wet Snow,01,02,gray,gray,gray,gray,gray,gray,gray,gray,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,0.0,1.0,1.0
4/5/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/5/2021,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,orange,orange,orange,orange,yellow,2.625,2.625,2.625,Wet Snow,03,03,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/4/2021,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,orange,orange,orange,orange,yellow,2.625,2.625,2.625,Wet Snow,03,03,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Gliding Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/3/2021,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,orange,orange,orange,orange,yellow,2.625,2.625,2.625,Wet Snow,03,03,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Gliding Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/2/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.0,2.0,2.0,Wet Snow,02,02,gray,gray,blue,blue,blue,blue,blue,gray,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,0.625,1.0,1.0,Gliding Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2021,https://utahavalanchecenter.org/forecast/salt-lake/4/1/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.0,2.0,2.0,Wet Snow,02,01,gray,gray,blue,blue,blue,blue,blue,gray,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,0.625,1.0,1.0,Gliding Snow,0,0,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/31/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Wet Snow,01,01,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,0.625,0.625,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/30/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/29/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,2.0,1.0,1.0,Wind Drifted Snow,02,01,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/28/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.0,2.0,2.0,Wet Snow,02,02,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,blue,blue,blue,blue,blue,blue,blue,blue,0.625,0.625,1.0,Wind Drifted Snow,02,01,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/27/2021,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,orange,orange,orange,orange,yellow,yellow,yellow,orange,orange,orange,orange,orange,yellow,2.625,2.625,2.625,Wet Snow,03,02,gray,gray,blue,blue,blue,blue,blue,gray,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,0.625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/26/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/25/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/24/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/24/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,2.0,1.0,1.0,Wind Drifted Snow,02,02,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,0.625,0.0,0.0,Wet Snow,01,01,gray,gray,gray,blue,blue,blue,gray,gray,gray,gray,gray,blue,blue,blue,gray,gray,gray,gray,gray,blue,blue,blue,gray,gray,0.375,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/23/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/23/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,2.0,1.0,1.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/22/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/22/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,2.0,1.0,1.0,New Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/21/2021,orange,orange,orange,orange,orange,orange,orange,orange,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,3.0,2.0,2.0,New Snow,03,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/20/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/20/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,2.0,2.0,2.0,New Snow,03,01,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/19/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/19/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/18/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/18/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/17/2021,green,green,yellow,yellow,yellow,yellow,yellow,green,green,green,yellow,yellow,yellow,yellow,yellow,green,green,green,yellow,yellow,yellow,yellow,yellow,green,1.625,1.625,1.625,Wet Snow,02,01,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,0.625,0.625,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/16/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/16/2021,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,1.0,1.0,1.0,Wind Drifted Snow,01,02,blue,blue,gray,gray,gray,gray,gray,blue,blue,blue,gray,gray,gray,gray,gray,blue,gray,gray,gray,gray,gray,gray,gray,gray,0.375,0.375,0.0,Normal Caution,0,0,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/15/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,green,green,green,green,2.0,2.0,1.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/14/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,yellow,yellow,yellow,yellow,green,green,green,green,yellow,yellow,yellow,yellow,green,2.0,1.5,1.5,Wet Snow,02,02,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,blue,blue,blue,gray,gray,gray,gray,blue,blue,blue,blue,gray,0.5,0.5,0.5,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/2021,https://utahavalanchecenter.org/forecast/salt-lake/3/13/2021,yellow,yellow,yellow,yellow,yellow,yellow,yellow,yellow,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,green,2.0,1.0,1.0,Wind Drifted Snow,02,02,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,0.625,0.0,New Snow,02,01,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,blue,gray,gray,gray,gray,gray,gray,gray,gray,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
